id,word,explanation,due,memory_state,scheduled_days,last_review
840,エレベーター,电梯/升降机,2026-02-27T00:38:10.555899+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-13T00:38:10.555899+00:00
841,怪我,受伤/伤害,2025-09-01T09:10:01.783099+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-07-28T09:10:01.783099+00:00
842,真下,正下方/真下,2025-09-29T06:59:12.010955+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-07-30T06:59:12.010955+00:00
843,部品工場,零件工厂/部件制造厂,2025-11-04T00:37:02.648605+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-08-13T00:37:02.648605+00:00
844,高速道路,高速公路/快速道路,2025-09-29T06:57:45.818229+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-07-30T06:57:45.818229+00:00
845,外す,取下/移开,2025-09-01T00:41:58.781328+00:00,"{""stability"": 21.282103, ""difficulty"": 7.2468705}",21,2025-08-11T00:41:58.781328+00:00
846,回る,旋转/巡回,2025-08-22T02:25:10.157673+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:25:10.157673+00:00
847,吹く,吹/刮,2026-01-16T01:07:47.459731+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:07:47.459731+00:00
848,防ぐ,防止/预防,2025-09-17T01:54:48.171417+00:00,"{""stability"": 36.362324, ""difficulty"": 6.9930706}",36,2025-08-12T01:54:48.171417+00:00
849,挙げる,举起/列举,2026-01-16T00:57:47.575961+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T00:57:47.575961+00:00
850,足りる,足够/够用,2026-01-16T01:11:47.039591+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:11:47.039591+00:00
851,お邪魔する,打扰/拜访,2026-01-16T01:07:33.126717+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:07:33.126717+00:00
852,合格する,合格/通过,2025-09-14T01:11:26.081911+00:00,"{""stability"": 40.55787, ""difficulty"": 5.263545}",41,2025-08-04T01:11:26.081911+00:00
853,ご無沙汰する,久未联系/久疏问候,2025-09-28T08:57:47.177220+00:00,"{""stability"": 43.684727, ""difficulty"": 6.988082}",44,2025-08-15T08:57:47.177220+00:00
854,発言する,发言/表达,2026-01-16T01:09:45.350311+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:09:45.350311+00:00
855,約束する,约定/承诺,2026-01-16T00:51:52.941249+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T00:51:52.941249+00:00
856,スケッチする,素描/速写,2025-11-07T01:10:00.085427+00:00,"{""stability"": 95.49214, ""difficulty"": 4.5000334}",95,2025-08-04T01:10:00.085427+00:00
857,表,表面/清单,2026-01-16T01:03:08.291966+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:03:08.291966+00:00
858,御辞儀,鞠躬/行礼,2026-01-16T00:51:57.149161+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T00:51:57.149161+00:00
859,会費,会费/会员费,2026-01-16T01:00:42.709990+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:00:42.709990+00:00
860,桜,樱花/樱树,2026-01-16T01:02:49.640127+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:02:49.640127+00:00
861,普通,普通/一般,2025-08-22T02:36:32.656276+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:36:32.656276+00:00
862,習慣,习惯/惯例,2025-10-09T01:09:41.194539+00:00,"{""stability"": 65.69657, ""difficulty"": 3.2245016}",66,2025-08-04T01:09:41.194539+00:00
863,豊作,丰收/好收成,2025-09-01T01:00:33.015960+00:00,"{""stability"": 19.589346, ""difficulty"": 7.4759374}",20,2025-08-12T01:00:33.015960+00:00
864,お客さん,客人/顾客,2026-01-16T01:03:13.165002+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:03:13.165002+00:00
865,忘れ物,遗失物/忘记的东西,2026-01-16T01:05:48.732700+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:05:48.732700+00:00
866,仲,关系/交情,2025-08-22T02:27:33.101077+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:27:33.101077+00:00
867,握手,握手/握手礼,2025-10-09T01:11:06.388990+00:00,"{""stability"": 65.69657, ""difficulty"": 3.2245016}",66,2025-08-04T01:11:06.388990+00:00
868,料金,费用/价格,2025-08-22T02:25:27.291311+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:25:27.291311+00:00
869,バーゲン,特卖/促销/bargain,2026-01-16T01:01:45.477787+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:01:45.477787+00:00
870,大雨,大雨/暴雨,2026-01-16T01:11:43.278877+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:11:43.278877+00:00
871,色鉛筆,色铅笔/彩色铅笔,2026-01-16T01:11:39.031170+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:11:39.031170+00:00
872,北京タイガース,北京老虎队,2025-08-22T02:31:49.683084+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-21T02:31:49.683084+00:00
873,挨拶回り,问候/拜访,2026-01-16T00:58:16.578542+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T00:58:16.578542+00:00
874,クレジットカート,信用卡,2025-10-09T01:06:45.321917+00:00,"{""stability"": 65.69657, ""difficulty"": 3.2245016}",66,2025-08-04T01:06:45.321917+00:00
875,要る,需要/必要,2025-08-17T03:42:32.162066+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:42:32.162066+00:00
876,踊る,跳舞/舞蹈,2025-08-17T03:51:19.698707+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:51:19.698707+00:00
877,通う,反复往返,2025-09-10T01:08:16.740808+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T01:08:16.740808+00:00
878,叩く,敲打/击打,2025-08-22T01:09:42.508684+00:00,"{""stability"": 24.80364, ""difficulty"": 6.2441273}",25,2025-07-28T01:09:42.508684+00:00
879,集まる,[自動1]聚集/集合,2025-09-10T00:56:40.386522+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T00:56:40.386522+00:00
880,喧嘩する,吵架/打架,2026-01-01T01:10:19.204545+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:10:19.204545+00:00
881,利用する,利用/使用,2026-01-01T01:06:11.356754+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:06:11.356754+00:00
882,相談する,商量/咨询,2026-01-01T01:02:15.645088+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:02:15.645088+00:00
883,看病する,看护/照顾病人,2025-10-04T01:02:32.892550+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-04T01:02:32.892550+00:00
884,詩,诗/诗歌,2025-10-04T01:08:20.056004+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-04T01:08:20.056004+00:00
885,行き,去/前往,2026-01-01T01:00:04.878300+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:00:04.878300+00:00
886,曲,歌曲/乐曲,2026-01-01T00:56:26.302049+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:56:26.302049+00:00
887,赤字,赤字/亏损,2026-01-01T01:09:03.353076+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:09:03.353076+00:00
888,過労,过劳/劳累过度,2025-09-10T01:02:08.548422+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T01:02:08.548422+00:00
889,企画,企划/策划,2026-01-01T01:08:23.600156+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:08:23.600156+00:00
890,黒字,盈利/黑字,2025-08-17T03:41:58.660183+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:41:58.660183+00:00
891,辞表,辞职信/辞呈,2025-09-13T06:11:41.972823+00:00,"{""stability"": 39.860813, ""difficulty"": 5.893747}",40,2025-08-04T06:11:41.972823+00:00
892,日記,日记/日志,2025-08-17T03:42:13.882265+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:42:13.882265+00:00
893,売り上げ,销售额/营业额,2025-09-05T02:53:28.416365+00:00,"{""stability"": 20.87509, ""difficulty"": 7.471759}",21,2025-08-15T02:53:28.416365+00:00
894,高校,高中/高等学校,2026-01-01T01:03:38.749163+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:03:38.749163+00:00
895,出勤,上班/出勤,2025-08-17T03:47:49.183820+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:47:49.183820+00:00
896,信号,信号/交通灯,2026-01-01T00:57:40.027274+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:57:40.027274+00:00
897,説明,说明/解释,2026-01-01T00:56:22.121142+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:56:22.121142+00:00
898,税金,税金/税收,2025-09-17T08:35:26.530655+00:00,"{""stability"": 40.508156, ""difficulty"": 7.673572}",41,2025-08-07T08:35:26.530655+00:00
899,朝礼,晨会/早会,2025-08-17T03:43:08.965519+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:43:08.965519+00:00
900,報告,报告/汇报,2026-01-01T01:06:28.416749+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:06:28.416749+00:00
901,有料,收费/付费,2026-01-01T01:00:02.004747+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:00:02.004747+00:00
902,プレゼン,演示/展示,2026-01-01T01:02:03.255614+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:02:03.255614+00:00
903,お年寄り,老年人/老人,2025-10-31T00:59:22.212025+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:59:22.212025+00:00
904,契約書,合同/契约书,2025-08-17T03:41:55.065135+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:41:55.065135+00:00
905,ミーティング,会议/开会,2026-01-01T01:06:51.111087+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:06:51.111087+00:00
906,取引先,客户/交易对象,2026-01-01T01:05:57.636937+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:05:57.636937+00:00
907,事務,事务/办公,2026-01-01T01:02:20.769172+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:02:20.769172+00:00
908,教師,教师/老师,2025-10-04T01:10:42.823682+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-04T01:10:42.823682+00:00
909,経理,经理/会计,2025-09-10T00:57:36.164458+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T00:57:36.164458+00:00
910,原価,成本/原价,2026-01-01T01:07:37.271827+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:07:37.271827+00:00
911,収支,收支/收入支出,2025-09-10T00:54:21.866879+00:00,"{""stability"": 29.205578, ""difficulty"": 7.527615}",29,2025-08-12T00:54:21.866879+00:00
912,人事,人事/人力资源,2025-09-16T05:19:01.384907+00:00,"{""stability"": 46.905243, ""difficulty"": 5.6455827}",47,2025-07-31T05:19:01.384907+00:00
913,調査,调查/调研,2025-10-31T00:56:48.790339+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:56:48.790339+00:00
914,グラフ,图表/曲线图,2025-08-17T03:41:04.178763+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:41:04.178763+00:00
915,経済,经济/经济学,2025-08-17T03:43:12.385994+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:43:12.385994+00:00
916,広報,宣传/公关,2025-09-10T00:51:37.780405+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T00:51:37.780405+00:00
917,接待,接待/招待,2025-09-23T03:12:07.623482+00:00,"{""stability"": 38.65123, ""difficulty"": 6.988082}",39,2025-08-15T03:12:07.623482+00:00
918,ボーナス,奖金/红利,2026-01-01T01:10:53.833228+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:10:53.833228+00:00
919,砂糖,砂糖/糖,2026-01-01T01:01:31.161393+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:01:31.161393+00:00
920,スピーチ,演讲/致辞,2026-01-01T01:08:31.487408+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:08:31.487408+00:00
921,大勢,很多人/大批,2025-10-31T01:11:49.814419+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T01:11:49.814419+00:00
922,アルバイト,打工/兼职,2026-01-01T00:54:59.501473+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:54:59.501473+00:00
923,入園料,入园费/门票,2026-01-01T00:59:30.311661+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:59:30.311661+00:00
924,社交ダンス,社交舞/交际舞,2026-01-01T01:03:18.825069+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:03:18.825069+00:00
925,中途採用,中途录用/社会招聘,2025-09-25T01:41:03.410252+00:00,"{""stability"": 42.68199, ""difficulty"": 6.443471}",43,2025-08-13T01:41:03.410252+00:00
926,ラジオ体操,广播体操,2026-01-01T01:01:37.602370+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:01:37.602370+00:00
927,海外旅行,海外旅行/出国旅游,2025-10-04T01:07:22.581964+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-04T01:07:22.581964+00:00
928,有給休暇,带薪休假/年假,2025-10-31T00:57:21.095958+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:57:21.095958+00:00
929,休日出勤,休息日上班/加班,2025-09-16T00:57:08.905736+00:00,"{""stability"": 42.928314, ""difficulty"": 7.1798244}",43,2025-08-04T00:57:08.905736+00:00
930,新卒採用,应届毕业生招聘,2025-09-10T01:09:00.214175+00:00,"{""stability"": 36.504345, ""difficulty"": 5.263545}",37,2025-08-04T01:09:00.214175+00:00
931,労働組合,工会/劳动组合,2025-08-25T07:28:53.604353+00:00,"{""stability"": 26.7177, ""difficulty"": 7.1545997}",27,2025-07-29T07:28:53.604353+00:00
932,センター,中心/中央,2026-01-01T00:57:12.776187+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:57:12.776187+00:00
933,国際関係学,国际关系学,2025-08-17T03:51:16.888381+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-22T03:51:16.888381+00:00
934,事,事情/事件,2026-01-01T00:58:44.378702+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:58:44.378702+00:00
935,はさみ,剪刀/剪子,2025-10-04T01:06:06.333421+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-04T01:06:06.333421+00:00
936,被る,[他動1]戴（帽子）/遭受,2025-09-09T05:20:02.851617+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-05T05:20:02.851617+00:00
937,着く,[自動1]到达/抵达,2025-09-09T05:19:15.804338+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-05T05:19:15.804338+00:00
938,大使館,大使馆/领事馆,2025-08-20T05:07:01.846279+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-25T05:07:01.846279+00:00
939,博物館,博物馆/展览馆,2025-08-21T00:37:57.150891+00:00,"{""stability"": 10.203819, ""difficulty"": 5.403194}",10,2025-08-11T00:37:57.150891+00:00
940,並べる,[他動2]排列/摆放,2025-10-07T08:34:14.997002+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-07T08:34:14.997002+00:00
941,勤める,工作/任职,2025-09-09T05:21:05.241861+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-05T05:21:05.241861+00:00
942,学ぶ,学习/求学,2025-08-20T05:07:47.085183+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-25T05:07:47.085183+00:00
943,折り紙,折纸/纸工艺,2025-09-09T05:18:49.119352+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-05T05:18:49.119352+00:00
944,拾う,捡拾/捡起,2025-09-12T05:06:39.458511+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:06:39.458511+00:00
945,訳す,翻译/解释,2025-10-29T05:05:34.658912+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-08T05:05:34.658912+00:00
946,くれる,帮/给(我),2025-08-23T00:56:26.021797+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:56:26.021797+00:00
947,届ける,[他動2]送达/递送,2025-09-12T05:06:43.108925+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:06:43.108925+00:00
948,交換する,交换/交流,2026-01-16T00:38:13.451461+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:38:13.451461+00:00
949,紹介する,介绍/推荐,2026-01-16T00:45:53.298936+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:45:53.298936+00:00
950,案内する,引导/向导,2026-01-16T00:38:17.772184+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:38:17.772184+00:00
951,素敵,美好的/精彩的,2025-08-23T00:56:41.501900+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:56:41.501900+00:00
952,新鮮,新鲜的/新颖的,2025-08-23T01:09:55.530834+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T01:09:55.530834+00:00
953,得意,擅长的/得意的,2025-08-23T01:02:30.144835+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T01:02:30.144835+00:00
954,国貿,国贸,2025-08-23T00:59:58.331405+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:59:58.331405+00:00
955,新築,新建/新建筑,2025-09-12T05:07:19.261062+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:07:19.261062+00:00
956,建売り,成品房/现房,2025-09-12T05:07:03.036734+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:07:03.036734+00:00
957,賃貸,租赁/出租,2025-08-16T08:32:31.238559+00:00,"{""stability"": 10.812529, ""difficulty"": 7.948539}",11,2025-08-05T08:32:31.238559+00:00
958,発音,发音/读音,2025-08-23T01:07:34.862384+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T01:07:34.862384+00:00
959,引っ越し,搬家/迁居,2025-10-29T05:07:56.593276+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-08T05:07:56.593276+00:00
960,分譲,分售/出售,2025-09-04T00:36:41.179293+00:00,"{""stability"": 23.52882, ""difficulty"": 6.7478595}",24,2025-08-11T00:36:41.179293+00:00
961,礼金,给房东的酬金,2025-09-12T05:06:57.131713+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-08T05:06:57.131713+00:00
962,一戸建,独栋房/独门独院,2025-08-24T06:04:40.847928+00:00,"{""stability"": 19.634546, ""difficulty"": 6.458347}",20,2025-08-04T06:04:40.847928+00:00
963,不動産屋,房地产公司/中介,2025-08-23T00:59:43.055990+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-07-28T00:59:43.055990+00:00
964,意味,意思/含义,2026-01-16T00:47:55.340934+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:47:55.340934+00:00
